Player Name,Position,Team,Twitter Handle,Twitch Name,League Accounts,,
Fanatiik,JUNGLE,FlyQuest Academy,FanatiiK_Lol,-,Fanatiik2,FLY Fanatiik,
Triple,MID,FlyQuest Academy,-,-,FLY Triple,,
MasH,ADC,FlyQuest Academy,DontMashMe,-,,,
Big,SUPPORT,FlyQuest Academy,FakeBigT,lol_big,,,
Hauntzer,TOP,Golden Guardians,htzr,hauntzer,,,
Closer,JUNGLE,Golden Guardians,closerlol,closer,Kral Closer,GG Closer,
Damonte,MID,Golden Guardians,Damonte,damonte,Damonte,,
FBI,ADC,Golden Guardians,VictorHuang,fbiadc,ADCADC123,,
Huhi,SUPPORT,Golden Guardians,huhi,huhi,huhi,haru dad,
ZionSpartan,TOP,Golden Guardians Academy,DarshanU,darshan,,,
Hard,JUNGLE,Golden Guardians Academy,Hard,Hard,,,
Ablazeolive,MID,Golden Guardians Academy,Ablazeolive,ablazeolive,Ablazeolive,Alcoveolive,
Gorica,ADC,Golden Guardians Academy,GoricaLoL,gorica,Gorica,,
Keith,ADC,Golden Guardians Academy,keithmcbrief,keith,,,
Chime,SUPPORT,Golden Guardians Academy,-,-,,,
Allorim,TOP,Immortals,Allorim,allorim,Allorim,,
Xmithie,JUNGLE,Immortals,Xmithie,xmithie,,,
Insanity,MID,Immortals,insanitylol,insanity,insanity,,
Apollo,ADC,Immortals,ApolloPrice,apollo_price,,,
Hakuho,SUPPORT,Immortals,Hakuho,hakuholol,Hakuho,,
sOAZ,TOP,Immortals Academy,sOAZ,soazed,,,
Potluck,JUNGLE,Immortals Academy,lolPotluck,lolpotluck,IMT Potluck,,
Eika,MID,Immortals Academy,Eikalol,eikap,IMT Eika,,
Altec,ADC,Immortals Academy,AltecLoL,altec,,,
Gate,SUPPORT,Immortals Academy,Gate_LoL,gate_lol,,,
Impact,TOP,Team Liquid,Impact,tlimpact,Liquid Impact,,
Broxah,JUNGLE,Team Liquid,BroxahLoL,broxah,TL Broxah,,
Jensen,MID,Team Liquid,Jensen,jensen,TL Jensen,Jænsen,
Tactical,ADC,Team Liquid,Tactical,loltactical,TL Tactical,Tactical,
CoreJJ,SUPPORT,Team Liquid,TLCoreJJ,corejj,From Iron,Diuqil,
Jenkins,TOP,Team Liquid Academy,Jenkins,bobjenkins,,,
Grig,JUNGLE,Team Liquid Academy,Grig_lol,griglol,elise player,,
Yusui,MID,Team Liquid Academy,YusuiLoL,yusui,,,
Rikara,ADC,Team Liquid Academy,Rikara,rikaralol,,,
Yama,SUPPORT,Team Liquid Academy,-,-,,,
Broken Blade,TOP,TSM,TSMBrokenBlade,tsm_brokenblade,Kral BB,suco de limão,
Spica,JUNGLE,TSM,Spicalol,spicalol,TSM Spica,ASTROBOY99,TSM SEJUANI
Bjergsen,MID,TSM,Bjergsen,tsm_bjergsen,TSM Bjergsen,TSM qldurtms,
Doublelift,ADC,TSM,TSMDoublelift,doublelift,Doublelift,,
Treatz,SUPPORT,TSM,TreatzLoL,treatzlol,TSM Treatz,IkeaSmurfer,
Dhokla,TOP,TSM Academy,dhoklalol,dhoklalol,Dhokla,ONETRICKPOLICE,
Winston,JUNGLE,TSM Academy,-,-,Winston4,TSM Winston,
Evolved,MID,TSM Academy,KatEvolvedlol,katevolved,KatEvolved,TSM EvoIved,TSMSELFIEMID
Lost,ADC,TSM Academy,Lost_adc,-,ÅbsoIute,,
Biofrost,SUPPORT,TSM Academy,Biofrostlol,biofrostlol,abigbroomstick,Biofrost,
