Player Name,Player Watch Value,Position,Team,Twitter Handle,Twitch User Name,League Accounts,,
Zeyzal,2,SUPPORT,Evil Geniuses,Zeyzal,zeyzal,,,
Brandini,1,TOP,Evil Geniuses Academy,Brandini,Brandini,Brandini,,
AnDa,1,JUNGLE,Evil Geniuses Academy,AnDa,AnDa,AnDa,,
Giyuu,1,MID,Evil Geniuses Academy,Giyuu_lol,giyuu_lol,,,
Deftly,1,ADC,Evil Geniuses Academy,deftlylol,deftly,,,
Matt,1,SUPPORT,Evil Geniuses Academy,mattelento,matlife_na,EG Matt,,
Solo,3,TOP,FlyQuest,SoloLCS,sololcs,fox solo,flyq solo,
V1per,4,TOP,FlyQuest,hiitsviper,Viper,V1per1,,
Santorin,3,JUNGLE,FlyQuest,Santorin,Santorin,Santorin,,
PowerOfEvil,4,MID,FlyQuest,PowerOfEvilLoL,powerofevillol,,,
Wildturtle,4,ADC,FlyQuest,WildTurtle,wildturtle,WildTurtle,,
IgNar,4,SUPPORT,FlyQuest,IgNarLoL,ignarlol,Flyquest 1gNar,,
Revenge,3,TOP,FlyQuest Academy,Revengeleague,flyqrevenge,Revenge FLY,Revenge,
Fanatiik,1,JUNGLE,FlyQuest Academy,FanatiiK_Lol,----------,Fanatiik2,FLY Fanatiik,
Triple,1,MID,FlyQuest Academy,----------,----------,FLY Triple,,
Mash,2,ADC,FlyQuest Academy,DontMashMe,----------,,,
JayJ,1,SUPPORT,FlyQuest Academy,JayJLoL,JayJLoL,,,
Hauntzer,4,TOP,Golden Guardians,htzr,hauntzer,,,
Closer,5,JUNGLE,Golden Guardians,closerlol,closer,Kral Closer,GG Closer,
Goldenglue,4,MID,Golden Guardians,Goldenglue,goldenglue,goldenglue,,
FBI,3,ADC,Golden Guardians,VictorHuang,fbiadc,ADCADC123,,
Keith,2,SUPPORT,Golden Guardians,keithmcbrief,keith,,,
ZionSpartan,1,TOP,Golden Guardians Academy,DarshanU,darshan,,,
Hard,1,JUNGLE,Golden Guardians Academy,Hard,Hard,,,
Ablazeolive,1,MID,Golden Guardians Academy,Ablazeolive,Ablazeolive,Ablazeolive,,
Gorica,1,ADC,Golden Guardians Academy,GoricaLoL,gorica,Gorica,GG Gorica,
Huhi,2,SUPPORT,Golden Guardians Academy,huhi,huhi,huhi,haru dad,
sOAZ,3,TOP,Immortals,sOAZ,soazed,,,
Xmithie,3,JUNGLE,Immortals,Xmithie,xmithie,,,
Eika,1,MID,Immortals,Eikalol,eikap,lMT Eika,,
Apollo,4,ADC,Immortals,ApolloPrice,Apollo_Price,,,
Hakuho,2,SUPPORT,Immortals,Hakuho,hakuholol,Hakuho,,
Allorim,1,TOP,Immortals Academy,Allorim,allorim,Allorim,,
Potluck,1,JUNGLE,Immortals Academy,lolPotluck,lolpotluck,IMT Potluck,,
Insanity,2,MID,Immortals Academy,insanitylol,insanity,insanity,,
Altec,1,ADC,Immortals Academy,AltecLoL,altec,AltecJohnny,,
Gate,1,SUPPORT,Immortals Academy,Gate_LoL,gate_lol,,,
Impact,5,TOP,Team Liquid,Impact,tlimpact ,Liquid Impact,,
Broxah,8,JUNGLE,Team Liquid,BroxahLoL,BroxahLoL,TL Broxah,,
Jensen,7,MID,Team Liquid,Jensen,jensen,TL Jensen,,
Tactical,7,ADC,Team Liquid,Tactical,loltactical,TL Tactical,Tactical,T4ctical
CoreJJ,7,SUPPORT,Team Liquid,TLCoreJJ,corejj,From Iron,Diuqil,
Jenkins,1,TOP,Team Liquid Academy,Jenkins,bobjenkins,,,
Grig,2,JUNGLE,Team Liquid Academy,Grig_lol,griglol,,,
Yusui,1,MID,Team Liquid Academy,YusuiLoL,yusui,,,
Rikara,1,ADC,Team Liquid Academy,Rikara,rikaralol,,,
Yama,1,SUPPORT,Team Liquid Academy,----------,----------,,,
Broken Blade,6,TOP,TSM,TSMBrokenBlade,tsm_brokenblade,Kral BB,BB Shmurda,
Dardoch,3,JUNGLE,TSM,Dardoch,dardoch,,,
Bjergsen,10,MID,TSM,Bjergsen,TSM_Bjergsen,TSM Bjergsen,,
Doublelift,10,ADC,TSM,TSMDoublelift,doublelift,Doublelift,,
Biofrost,5,SUPPORT,TSM,Biofrostlol,biofrostlol,TSM SIGHTSTONE,Biofrost,
Dhokla,2,TOP,TSM Academy,dhoklalol,dhoklalol,Dhokla,,
Spica,3,JUNGLE,TSM Academy,Spicalol,spicalol,TSM Spica,ASTROBOY99,
Evolved,1,MID,TSM Academy,KatEvolvedlol,KatEvolved,KatEvolved,TSM EvoIved,
Lost,2,ADC,TSM Academy,Lost_adc,----------,,,
Treatz,3,SUPPORT,TSM Academy,TreatzLoL,TreatzLoL,TSM Treatz,,
